series,demand_mult,priceA_mult,shareD,norm,broken,new_violations,first_new_rules,min_sl_total,shortage_t
MANDATORY_STRESS,1.35,1.15,0.3,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5357,869.36
MANDATORY_STRESS,1.35,1.15,0.2,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5202,890.44
MANDATORY_STRESS,1.35,1.15,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5048,911.52
MANDATORY_STRESS,1.35,1.15,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4893,932.59
MANDATORY_STRESS,1.35,1.2,1,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,761.5
MANDATORY_STRESS,1.35,1.2,0.9,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,770.87
MANDATORY_STRESS,1.35,1.2,0.8,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,780.23
MANDATORY_STRESS,1.35,1.2,0.7,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,792.86
MANDATORY_STRESS,1.35,1.2,0.6,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,808.73
MANDATORY_STRESS,1.35,1.2,0.5,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5666,827.21
MANDATORY_STRESS,1.35,1.2,0.4,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5512,848.29
MANDATORY_STRESS,1.35,1.2,0.3,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5357,869.36
MANDATORY_STRESS,1.35,1.2,0.2,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5202,890.44
MANDATORY_STRESS,1.35,1.2,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5048,911.52
MANDATORY_STRESS,1.35,1.2,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4893,932.59
MANDATORY_STRESS,1.35,1.25,1,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,761.5
MANDATORY_STRESS,1.35,1.25,0.9,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,770.87
MANDATORY_STRESS,1.35,1.25,0.8,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,780.23
MANDATORY_STRESS,1.35,1.25,0.7,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,792.86
MANDATORY_STRESS,1.35,1.25,0.6,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,808.73
MANDATORY_STRESS,1.35,1.25,0.5,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5666,827.21
MANDATORY_STRESS,1.35,1.25,0.4,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5512,848.29
MANDATORY_STRESS,1.35,1.25,0.3,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5357,869.36
MANDATORY_STRESS,1.35,1.25,0.2,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5202,890.44
MANDATORY_STRESS,1.35,1.25,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5048,911.52
MANDATORY_STRESS,1.35,1.25,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4893,932.59
MANDATORY_STRESS,1.35,1.3,1,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,761.5
MANDATORY_STRESS,1.35,1.3,0.9,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,770.87
MANDATORY_STRESS,1.35,1.3,0.8,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,780.23
MANDATORY_STRESS,1.35,1.3,0.7,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,792.86
MANDATORY_STRESS,1.35,1.3,0.6,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,808.73
MANDATORY_STRESS,1.35,1.3,0.5,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5666,827.21
MANDATORY_STRESS,1.35,1.3,0.4,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5512,848.29
MANDATORY_STRESS,1.35,1.3,0.3,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5357,869.36
MANDATORY_STRESS,1.35,1.3,0.2,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5202,890.44
MANDATORY_STRESS,1.35,1.3,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5048,911.52
MANDATORY_STRESS,1.35,1.3,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4893,932.59
MANDATORY_STRESS,1.35,1.35,1,7,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,761.5
MANDATORY_STRESS,1.35,1.35,0.9,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,770.87
MANDATORY_STRESS,1.35,1.35,0.8,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,780.23
MANDATORY_STRESS,1.35,1.35,0.7,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,792.86
MANDATORY_STRESS,1.35,1.35,0.6,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,808.73
MANDATORY_STRESS,1.35,1.35,0.5,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5666,827.21
MANDATORY_STRESS,1.35,1.35,0.4,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5512,848.29
MANDATORY_STRESS,1.35,1.35,0.3,7,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5357,869.36
MANDATORY_STRESS,1.35,1.35,0.2,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5202,890.44
MANDATORY_STRESS,1.35,1.35,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5048,911.52
MANDATORY_STRESS,1.35,1.35,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4893,932.59
MANDATORY_STRESS,1.35,1.4,1,8,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,761.5
MANDATORY_STRESS,1.35,1.4,0.9,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,770.87
MANDATORY_STRESS,1.35,1.4,0.8,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,780.23
MANDATORY_STRESS,1.35,1.4,0.7,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,792.86
MANDATORY_STRESS,1.35,1.4,0.6,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,808.73
MANDATORY_STRESS,1.35,1.4,0.5,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5666,827.21
MANDATORY_STRESS,1.35,1.4,0.4,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5512,848.29
MANDATORY_STRESS,1.35,1.4,0.3,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5357,869.36
MANDATORY_STRESS,1.35,1.4,0.2,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5202,890.44
MANDATORY_STRESS,1.35,1.4,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5048,911.52
MANDATORY_STRESS,1.35,1.4,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4893,932.59
MANDATORY_STRESS,1.35,1.45,1,9,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,761.5
MANDATORY_STRESS,1.35,1.45,0.9,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,770.87
MANDATORY_STRESS,1.35,1.45,0.8,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,780.23
MANDATORY_STRESS,1.35,1.45,0.7,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,792.86
MANDATORY_STRESS,1.35,1.45,0.6,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,808.73
MANDATORY_STRESS,1.35,1.45,0.5,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5666,827.21
MANDATORY_STRESS,1.35,1.45,0.4,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5512,848.29
MANDATORY_STRESS,1.35,1.45,0.3,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5357,869.36
MANDATORY_STRESS,1.35,1.45,0.2,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5202,890.44
MANDATORY_STRESS,1.35,1.45,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5048,911.52
MANDATORY_STRESS,1.35,1.45,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4893,932.59
MANDATORY_STRESS,1.35,1.5,1,10,true,7,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,761.5
MANDATORY_STRESS,1.35,1.5,0.9,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,770.87
MANDATORY_STRESS,1.35,1.5,0.8,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,780.23
MANDATORY_STRESS,1.35,1.5,0.7,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,792.86
MANDATORY_STRESS,1.35,1.5,0.6,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5722,808.73
MANDATORY_STRESS,1.35,1.5,0.5,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5666,827.21
MANDATORY_STRESS,1.35,1.5,0.4,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5512,848.29
MANDATORY_STRESS,1.35,1.5,0.3,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5357,869.36
MANDATORY_STRESS,1.35,1.5,0.2,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5202,890.44
MANDATORY_STRESS,1.35,1.5,0.1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5048,911.52
MANDATORY_STRESS,1.35,1.5,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4893,932.59
MANDATORY_STRESS,1.4,1,1,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,838.2
MANDATORY_STRESS,1.4,1,0.9,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,847.57
MANDATORY_STRESS,1.4,1,0.8,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,856.93
MANDATORY_STRESS,1.4,1,0.7,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,869.56
MANDATORY_STRESS,1.4,1,0.6,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,885.43
MANDATORY_STRESS,1.4,1,0.5,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5464,903.91
MANDATORY_STRESS,1.4,1,0.4,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5315,924.99
MANDATORY_STRESS,1.4,1,0.3,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5166,946.06
MANDATORY_STRESS,1.4,1,0.2,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5017,967.14
MANDATORY_STRESS,1.4,1,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4867,988.22
MANDATORY_STRESS,1.4,1,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4718,1009.29
MANDATORY_STRESS,1.4,1.05,1,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,838.2
MANDATORY_STRESS,1.4,1.05,0.9,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,847.57
MANDATORY_STRESS,1.4,1.05,0.8,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,856.93
MANDATORY_STRESS,1.4,1.05,0.7,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,869.56
MANDATORY_STRESS,1.4,1.05,0.6,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,885.43
MANDATORY_STRESS,1.4,1.05,0.5,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5464,903.91
MANDATORY_STRESS,1.4,1.05,0.4,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5315,924.99
MANDATORY_STRESS,1.4,1.05,0.3,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5166,946.06
MANDATORY_STRESS,1.4,1.05,0.2,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5017,967.14
MANDATORY_STRESS,1.4,1.05,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4867,988.22
MANDATORY_STRESS,1.4,1.05,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4718,1009.29
MANDATORY_STRESS,1.4,1.1,1,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,838.2
MANDATORY_STRESS,1.4,1.1,0.9,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,847.57
MANDATORY_STRESS,1.4,1.1,0.8,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,856.93
MANDATORY_STRESS,1.4,1.1,0.7,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,869.56
MANDATORY_STRESS,1.4,1.1,0.6,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,885.43
MANDATORY_STRESS,1.4,1.1,0.5,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5464,903.91
MANDATORY_STRESS,1.4,1.1,0.4,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5315,924.99
MANDATORY_STRESS,1.4,1.1,0.3,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5166,946.06
MANDATORY_STRESS,1.4,1.1,0.2,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5017,967.14
MANDATORY_STRESS,1.4,1.1,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4867,988.22
MANDATORY_STRESS,1.4,1.1,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4718,1009.29
MANDATORY_STRESS,1.4,1.15,1,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,838.2
MANDATORY_STRESS,1.4,1.15,0.9,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,847.57
MANDATORY_STRESS,1.4,1.15,0.8,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,856.93
MANDATORY_STRESS,1.4,1.15,0.7,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,869.56
MANDATORY_STRESS,1.4,1.15,0.6,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,885.43
MANDATORY_STRESS,1.4,1.15,0.5,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5464,903.91
MANDATORY_STRESS,1.4,1.15,0.4,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5315,924.99
MANDATORY_STRESS,1.4,1.15,0.3,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5166,946.06
MANDATORY_STRESS,1.4,1.15,0.2,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5017,967.14
MANDATORY_STRESS,1.4,1.15,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4867,988.22
MANDATORY_STRESS,1.4,1.15,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4718,1009.29
MANDATORY_STRESS,1.4,1.2,1,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,838.2
MANDATORY_STRESS,1.4,1.2,0.9,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,847.57
MANDATORY_STRESS,1.4,1.2,0.8,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,856.93
MANDATORY_STRESS,1.4,1.2,0.7,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,869.56
MANDATORY_STRESS,1.4,1.2,0.6,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,885.43
MANDATORY_STRESS,1.4,1.2,0.5,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5464,903.91
MANDATORY_STRESS,1.4,1.2,0.4,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5315,924.99
MANDATORY_STRESS,1.4,1.2,0.3,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5166,946.06
MANDATORY_STRESS,1.4,1.2,0.2,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5017,967.14
MANDATORY_STRESS,1.4,1.2,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4867,988.22
MANDATORY_STRESS,1.4,1.2,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4718,1009.29
MANDATORY_STRESS,1.4,1.25,1,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,838.2
MANDATORY_STRESS,1.4,1.25,0.9,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,847.57
MANDATORY_STRESS,1.4,1.25,0.8,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,856.93
MANDATORY_STRESS,1.4,1.25,0.7,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,869.56
MANDATORY_STRESS,1.4,1.25,0.6,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,885.43
MANDATORY_STRESS,1.4,1.25,0.5,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5464,903.91
MANDATORY_STRESS,1.4,1.25,0.4,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5315,924.99
MANDATORY_STRESS,1.4,1.25,0.3,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5166,946.06
MANDATORY_STRESS,1.4,1.25,0.2,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5017,967.14
MANDATORY_STRESS,1.4,1.25,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4867,988.22
MANDATORY_STRESS,1.4,1.25,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4718,1009.29
MANDATORY_STRESS,1.4,1.3,1,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,838.2
MANDATORY_STRESS,1.4,1.3,0.9,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,847.57
MANDATORY_STRESS,1.4,1.3,0.8,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,856.93
MANDATORY_STRESS,1.4,1.3,0.7,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,869.56
MANDATORY_STRESS,1.4,1.3,0.6,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,885.43
MANDATORY_STRESS,1.4,1.3,0.5,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5464,903.91
MANDATORY_STRESS,1.4,1.3,0.4,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5315,924.99
MANDATORY_STRESS,1.4,1.3,0.3,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5166,946.06
MANDATORY_STRESS,1.4,1.3,0.2,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5017,967.14
MANDATORY_STRESS,1.4,1.3,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4867,988.22
MANDATORY_STRESS,1.4,1.3,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4718,1009.29
MANDATORY_STRESS,1.4,1.35,1,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,838.2
MANDATORY_STRESS,1.4,1.35,0.9,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,847.57
MANDATORY_STRESS,1.4,1.35,0.8,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,856.93
MANDATORY_STRESS,1.4,1.35,0.7,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,869.56
MANDATORY_STRESS,1.4,1.35,0.6,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,885.43
MANDATORY_STRESS,1.4,1.35,0.5,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5464,903.91
MANDATORY_STRESS,1.4,1.35,0.4,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5315,924.99
MANDATORY_STRESS,1.4,1.35,0.3,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5166,946.06
MANDATORY_STRESS,1.4,1.35,0.2,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5017,967.14
MANDATORY_STRESS,1.4,1.35,0.1,9,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4867,988.22
MANDATORY_STRESS,1.4,1.35,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4718,1009.29
MANDATORY_STRESS,1.4,1.4,1,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,838.2
MANDATORY_STRESS,1.4,1.4,0.9,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,847.57
MANDATORY_STRESS,1.4,1.4,0.8,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,856.93
MANDATORY_STRESS,1.4,1.4,0.7,8,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5518,869.56
