series,demand_mult,priceA_mult,shareD,norm,broken,new_violations,first_new_rules,min_sl_total,shortage_t
MANDATORY_STRESS,1.3,1.45,0,10,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5081,767.64
MANDATORY_STRESS,1.3,1.5,1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,590.9
MANDATORY_STRESS,1.3,1.5,0.9,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,600.27
MANDATORY_STRESS,1.3,1.5,0.8,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,609.64
MANDATORY_STRESS,1.3,1.5,0.7,10,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6179,622.26
MANDATORY_STRESS,1.3,1.5,0.6,10,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.6045,638.13
MANDATORY_STRESS,1.3,1.5,0.5,10,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5884,657.12
MANDATORY_STRESS,1.3,1.5,0.4,10,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5724,679.23
MANDATORY_STRESS,1.3,1.5,0.3,10,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5563,701.33
MANDATORY_STRESS,1.3,1.5,0.2,10,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5402,723.43
MANDATORY_STRESS,1.3,1.5,0.1,10,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5242,745.53
MANDATORY_STRESS,1.3,1.5,0,10,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5081,767.64
MANDATORY_STRESS,1.35,1,1,7,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,667.6
MANDATORY_STRESS,1.35,1,0.9,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,676.97
MANDATORY_STRESS,1.35,1,0.8,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,686.34
MANDATORY_STRESS,1.35,1,0.7,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,698.96
MANDATORY_STRESS,1.35,1,0.6,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5821,714.83
MANDATORY_STRESS,1.35,1,0.5,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5666,733.82
MANDATORY_STRESS,1.35,1,0.4,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5512,755.93
MANDATORY_STRESS,1.35,1,0.3,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5357,778.03
MANDATORY_STRESS,1.35,1,0.2,8,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5202,800.13
MANDATORY_STRESS,1.35,1,0.1,9,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5048,822.23
MANDATORY_STRESS,1.35,1,0,10,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4893,844.34
MANDATORY_STRESS,1.35,1.05,1,7,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,667.6
MANDATORY_STRESS,1.35,1.05,0.9,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,676.97
MANDATORY_STRESS,1.35,1.05,0.8,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,686.34
MANDATORY_STRESS,1.35,1.05,0.7,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,698.96
MANDATORY_STRESS,1.35,1.05,0.6,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5821,714.83
MANDATORY_STRESS,1.35,1.05,0.5,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5666,733.82
MANDATORY_STRESS,1.35,1.05,0.4,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5512,755.93
MANDATORY_STRESS,1.35,1.05,0.3,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5357,778.03
MANDATORY_STRESS,1.35,1.05,0.2,8,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5202,800.13
MANDATORY_STRESS,1.35,1.05,0.1,9,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5048,822.23
MANDATORY_STRESS,1.35,1.05,0,10,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4893,844.34
MANDATORY_STRESS,1.35,1.1,1,7,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,667.6
MANDATORY_STRESS,1.35,1.1,0.9,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,676.97
MANDATORY_STRESS,1.35,1.1,0.8,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,686.34
MANDATORY_STRESS,1.35,1.1,0.7,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,698.96
MANDATORY_STRESS,1.35,1.1,0.6,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5821,714.83
MANDATORY_STRESS,1.35,1.1,0.5,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5666,733.82
MANDATORY_STRESS,1.35,1.1,0.4,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5512,755.93
MANDATORY_STRESS,1.35,1.1,0.3,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5357,778.03
MANDATORY_STRESS,1.35,1.1,0.2,8,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5202,800.13
MANDATORY_STRESS,1.35,1.1,0.1,9,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5048,822.23
MANDATORY_STRESS,1.35,1.1,0,10,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4893,844.34
MANDATORY_STRESS,1.35,1.15,1,7,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,667.6
MANDATORY_STRESS,1.35,1.15,0.9,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,676.97
MANDATORY_STRESS,1.35,1.15,0.8,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,686.34
MANDATORY_STRESS,1.35,1.15,0.7,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,698.96
MANDATORY_STRESS,1.35,1.15,0.6,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5821,714.83
MANDATORY_STRESS,1.35,1.15,0.5,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5666,733.82
MANDATORY_STRESS,1.35,1.15,0.4,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5512,755.93
MANDATORY_STRESS,1.35,1.15,0.3,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5357,778.03
MANDATORY_STRESS,1.35,1.15,0.2,8,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5202,800.13
MANDATORY_STRESS,1.35,1.15,0.1,9,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5048,822.23
MANDATORY_STRESS,1.35,1.15,0,10,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4893,844.34
MANDATORY_STRESS,1.35,1.2,1,7,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,667.6
MANDATORY_STRESS,1.35,1.2,0.9,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,676.97
MANDATORY_STRESS,1.35,1.2,0.8,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,686.34
MANDATORY_STRESS,1.35,1.2,0.7,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,698.96
MANDATORY_STRESS,1.35,1.2,0.6,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5821,714.83
MANDATORY_STRESS,1.35,1.2,0.5,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5666,733.82
MANDATORY_STRESS,1.35,1.2,0.4,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5512,755.93
MANDATORY_STRESS,1.35,1.2,0.3,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5357,778.03
MANDATORY_STRESS,1.35,1.2,0.2,8,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5202,800.13
MANDATORY_STRESS,1.35,1.2,0.1,9,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5048,822.23
MANDATORY_STRESS,1.35,1.2,0,10,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4893,844.34
MANDATORY_STRESS,1.35,1.25,1,7,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,667.6
MANDATORY_STRESS,1.35,1.25,0.9,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,676.97
MANDATORY_STRESS,1.35,1.25,0.8,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,686.34
MANDATORY_STRESS,1.35,1.25,0.7,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,698.96
MANDATORY_STRESS,1.35,1.25,0.6,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5821,714.83
MANDATORY_STRESS,1.35,1.25,0.5,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5666,733.82
MANDATORY_STRESS,1.35,1.25,0.4,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5512,755.93
MANDATORY_STRESS,1.35,1.25,0.3,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5357,778.03
MANDATORY_STRESS,1.35,1.25,0.2,8,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5202,800.13
MANDATORY_STRESS,1.35,1.25,0.1,9,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5048,822.23
MANDATORY_STRESS,1.35,1.25,0,10,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4893,844.34
MANDATORY_STRESS,1.35,1.3,1,7,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,667.6
MANDATORY_STRESS,1.35,1.3,0.9,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,676.97
MANDATORY_STRESS,1.35,1.3,0.8,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,686.34
MANDATORY_STRESS,1.35,1.3,0.7,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,698.96
MANDATORY_STRESS,1.35,1.3,0.6,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5821,714.83
MANDATORY_STRESS,1.35,1.3,0.5,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5666,733.82
MANDATORY_STRESS,1.35,1.3,0.4,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5512,755.93
MANDATORY_STRESS,1.35,1.3,0.3,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5357,778.03
MANDATORY_STRESS,1.35,1.3,0.2,8,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5202,800.13
MANDATORY_STRESS,1.35,1.3,0.1,9,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5048,822.23
MANDATORY_STRESS,1.35,1.3,0,10,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4893,844.34
MANDATORY_STRESS,1.35,1.35,1,7,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,667.6
MANDATORY_STRESS,1.35,1.35,0.9,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,676.97
MANDATORY_STRESS,1.35,1.35,0.8,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,686.34
MANDATORY_STRESS,1.35,1.35,0.7,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,698.96
MANDATORY_STRESS,1.35,1.35,0.6,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5821,714.83
MANDATORY_STRESS,1.35,1.35,0.5,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5666,733.82
MANDATORY_STRESS,1.35,1.35,0.4,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5512,755.93
MANDATORY_STRESS,1.35,1.35,0.3,7,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5357,778.03
MANDATORY_STRESS,1.35,1.35,0.2,8,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5202,800.13
MANDATORY_STRESS,1.35,1.35,0.1,9,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5048,822.23
MANDATORY_STRESS,1.35,1.35,0,10,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4893,844.34
MANDATORY_STRESS,1.35,1.4,1,8,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,667.6
MANDATORY_STRESS,1.35,1.4,0.9,8,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,676.97
MANDATORY_STRESS,1.35,1.4,0.8,8,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,686.34
MANDATORY_STRESS,1.35,1.4,0.7,8,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,698.96
MANDATORY_STRESS,1.35,1.4,0.6,8,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5821,714.83
MANDATORY_STRESS,1.35,1.4,0.5,8,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5666,733.82
MANDATORY_STRESS,1.35,1.4,0.4,8,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5512,755.93
MANDATORY_STRESS,1.35,1.4,0.3,8,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5357,778.03
MANDATORY_STRESS,1.35,1.4,0.2,8,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5202,800.13
MANDATORY_STRESS,1.35,1.4,0.1,9,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5048,822.23
MANDATORY_STRESS,1.35,1.4,0,10,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4893,844.34
MANDATORY_STRESS,1.35,1.45,1,9,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,667.6
MANDATORY_STRESS,1.35,1.45,0.9,9,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,676.97
MANDATORY_STRESS,1.35,1.45,0.8,9,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,686.34
MANDATORY_STRESS,1.35,1.45,0.7,9,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,698.96
MANDATORY_STRESS,1.35,1.45,0.6,9,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5821,714.83
MANDATORY_STRESS,1.35,1.45,0.5,9,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5666,733.82
MANDATORY_STRESS,1.35,1.45,0.4,9,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5512,755.93
MANDATORY_STRESS,1.35,1.45,0.3,9,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5357,778.03
MANDATORY_STRESS,1.35,1.45,0.2,9,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5202,800.13
MANDATORY_STRESS,1.35,1.45,0.1,9,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5048,822.23
MANDATORY_STRESS,1.35,1.45,0,10,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4893,844.34
MANDATORY_STRESS,1.35,1.5,1,10,true,9,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,667.6
MANDATORY_STRESS,1.35,1.5,0.9,10,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,676.97
MANDATORY_STRESS,1.35,1.5,0.8,10,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,686.34
MANDATORY_STRESS,1.35,1.5,0.7,10,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.595,698.96
MANDATORY_STRESS,1.35,1.5,0.6,10,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5821,714.83
MANDATORY_STRESS,1.35,1.5,0.5,10,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5666,733.82
MANDATORY_STRESS,1.35,1.5,0.4,10,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5512,755.93
MANDATORY_STRESS,1.35,1.5,0.3,10,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5357,778.03
MANDATORY_STRESS,1.35,1.5,0.2,10,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5202,800.13
MANDATORY_STRESS,1.35,1.5,0.1,10,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5048,822.23
MANDATORY_STRESS,1.35,1.5,0,10,true,10,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4893,844.34
MANDATORY_STRESS,1.4,1,1,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,744.3
MANDATORY_STRESS,1.4,1,0.9,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,753.67
MANDATORY_STRESS,1.4,1,0.8,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,763.04
MANDATORY_STRESS,1.4,1,0.7,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,775.66
MANDATORY_STRESS,1.4,1,0.6,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5613,791.53
MANDATORY_STRESS,1.4,1,0.5,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5464,810.52
MANDATORY_STRESS,1.4,1,0.4,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5315,832.63
MANDATORY_STRESS,1.4,1,0.3,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5166,854.73
MANDATORY_STRESS,1.4,1,0.2,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5017,876.83
MANDATORY_STRESS,1.4,1,0.1,9,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4867,898.93
MANDATORY_STRESS,1.4,1,0,10,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4718,921.04
MANDATORY_STRESS,1.4,1.05,1,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,744.3
MANDATORY_STRESS,1.4,1.05,0.9,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,753.67
MANDATORY_STRESS,1.4,1.05,0.8,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,763.04
MANDATORY_STRESS,1.4,1.05,0.7,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,775.66
MANDATORY_STRESS,1.4,1.05,0.6,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5613,791.53
MANDATORY_STRESS,1.4,1.05,0.5,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5464,810.52
MANDATORY_STRESS,1.4,1.05,0.4,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5315,832.63
MANDATORY_STRESS,1.4,1.05,0.3,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5166,854.73
MANDATORY_STRESS,1.4,1.05,0.2,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5017,876.83
MANDATORY_STRESS,1.4,1.05,0.1,9,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4867,898.93
MANDATORY_STRESS,1.4,1.05,0,10,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4718,921.04
MANDATORY_STRESS,1.4,1.1,1,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,744.3
MANDATORY_STRESS,1.4,1.1,0.9,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,753.67
MANDATORY_STRESS,1.4,1.1,0.8,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,763.04
MANDATORY_STRESS,1.4,1.1,0.7,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,775.66
MANDATORY_STRESS,1.4,1.1,0.6,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5613,791.53
MANDATORY_STRESS,1.4,1.1,0.5,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5464,810.52
MANDATORY_STRESS,1.4,1.1,0.4,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5315,832.63
MANDATORY_STRESS,1.4,1.1,0.3,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5166,854.73
MANDATORY_STRESS,1.4,1.1,0.2,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5017,876.83
MANDATORY_STRESS,1.4,1.1,0.1,9,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4867,898.93
MANDATORY_STRESS,1.4,1.1,0,10,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4718,921.04
MANDATORY_STRESS,1.4,1.15,1,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,744.3
MANDATORY_STRESS,1.4,1.15,0.9,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,753.67
MANDATORY_STRESS,1.4,1.15,0.8,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,763.04
MANDATORY_STRESS,1.4,1.15,0.7,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5737,775.66
MANDATORY_STRESS,1.4,1.15,0.6,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5613,791.53
MANDATORY_STRESS,1.4,1.15,0.5,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5464,810.52
MANDATORY_STRESS,1.4,1.15,0.4,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5315,832.63
MANDATORY_STRESS,1.4,1.15,0.3,8,true,11,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5166,854.73
